928,162,731,157,98,83,1,-1,-1,-1
929,156,386,368,215,202,1,-1,-1,-1
929,162,729,159,98,83,1,-1,-1,-1
930,156,386,368,215,202,1,-1,-1,-1
930,162,727,160,98,84,1,-1,-1,-1
931,156,385,368,215,202,1,-1,-1,-1
931,162,724,161,99,84,1,-1,-1,-1
931,220,661,149,99,85,1,-1,-1,-1
932,156,385,368,215,202,1,-1,-1,-1
932,162,722,162,99,84,1,-1,-1,-1
932,220,653,151,100,86,1,-1,-1,-1
933,156,385,368,215,202,1,-1,-1,-1
933,162,720,164,99,84,1,-1,-1,-1
933,220,647,153,102,87,1,-1,-1,-1
934,156,385,368,215,202,1,-1,-1,-1
934,162,716,165,100,84,1,-1,-1,-1
935,156,385,369,215,202,1,-1,-1,-1
935,162,714,166,100,84,1,-1,-1,-1
936,156,385,369,215,202,1,-1,-1,-1
936,162,712,167,100,84,1,-1,-1,-1
937,156,385,369,215,202,1,-1,-1,-1
938,156,385,369,215,202,1,-1,-1,-1
939,156,385,369,215,202,1,-1,-1,-1
940,156,385,369,215,202,1,-1,-1,-1
940,164,817,112,89,80,1,-1,-1,-1
941,156,385,369,215,202,1,-1,-1,-1
941,164,814,112,89,80,1,-1,-1,-1
942,156,385,369,215,202,1,-1,-1,-1
942,164,812,113,90,80,1,-1,-1,-1
943,156,385,369,215,202,1,-1,-1,-1
943,164,809,114,90,80,1,-1,-1,-1
944,156,385,369,215,202,1,-1,-1,-1
944,164,807,114,91,80,1,-1,-1,-1
945,156,385,369,216,201,1,-1,-1,-1
945,164,804,115,91,80,1,-1,-1,-1
946,156,385,369,216,201,1,-1,-1,-1
946,164,802,116,92,80,1,-1,-1,-1
947,156,385,369,216,201,1,-1,-1,-1
947,164,800,116,94,80,1,-1,-1,-1
948,156,385,369,216,201,1,-1,-1,-1
948,164,797,117,94,81,1,-1,-1,-1
949,156,385,369,216,201,1,-1,-1,-1
949,164,795,118,95,81,1,-1,-1,-1
950,156,385,369,216,201,1,-1,-1,-1
950,164,792,119,95,81,1,-1,-1,-1
951,156,385,369,216,201,1,-1,-1,-1
951,164,790,119,96,81,1,-1,-1,-1
952,156,385,369,216,201,1,-1,-1,-1
952,164,788,120,97,81,1,-1,-1,-1
953,156,385,369,216,201,1,-1,-1,-1
953,164,785,121,97,81,1,-1,-1,-1
954,156,385,369,216,201,1,-1,-1,-1
954,164,783,121,98,81,1,-1,-1,-1
955,156,385,369,216,201,1,-1,-1,-1
955,164,780,122,98,81,1,-1,-1,-1
956,156,385,369,216,201,1,-1,-1,-1
956,164,778,123,99,83,1,-1,-1,-1
957,156,385,369,216,201,1,-1,-1,-1
957,164,775,124,99,83,1,-1,-1,-1
958,156,385,369,216,201,1,-1,-1,-1
958,164,772,124,100,83,1,-1,-1,-1
959,156,385,369,216,201,1,-1,-1,-1
959,164,770,125,101,83,1,-1,-1,-1
960,146,1180,711,732,369,1,-1,-1,-1
960,156,385,369,216,201,1,-1,-1,-1
960,164,767,126,101,83,1,-1,-1,-1
961,146,1133,696,751,384,1,-1,-1,-1
961,156,385,369,216,201,1,-1,-1,-1
961,164,765,126,102,83,1,-1,-1,-1
962,146,1051,689,717,391,1,-1,-1,-1
962,156,385,369,216,201,1,-1,-1,-1
962,164,762,127,102,83,1,-1,-1,-1
963,146,1000,669,738,404,1,-1,-1,-1
963,156,385,369,216,201,1,-1,-1,-1
963,164,760,128,103,83,1,-1,-1,-1
964,146,910,659,692,402,1,-1,-1,-1
964,156,385,369,216,201,1,-1,-1,-1
964,164,758,129,105,84,1,-1,-1,-1
965,146,841,639,747,402,1,-1,-1,-1
965,156,385,369,216,201,1,-1,-1,-1
965,164,755,129,105,84,1,-1,-1,-1
966,146,762,644,682,363,1,-1,-1,-1
966,156,385,370,216,201,1,-1,-1,-1
966,164,753,130,106,85,1,-1,-1,-1
967,146,673,639,656,334,1,-1,-1,-1
967,156,385,370,216,201,1,-1,-1,-1
967,164,751,130,106,85,1,-1,-1,-1
968,146,620,635,673,329,1,-1,-1,-1
968,156,385,370,216,201,1,-1,-1,-1
968,164,749,131,107,86,1,-1,-1,-1
969,146,560,626,710,329,1,-1,-1,-1
969,156,385,370,216,201,1,-1,-1,-1
969,164,747,131,107,87,1,-1,-1,-1
970,146,465,620,685,321,1,-1,-1,-1
970,156,385,370,216,201,1,-1,-1,-1
970,164,745,132,108,87,1,-1,-1,-1
971,146,358,611,690,326,1,-1,-1,-1
971,156,385,370,216,201,1,-1,-1,-1
971,164,742,133,108,88,1,-1,-1,-1
972,146,315,572,682,354,1,-1,-1,-1
972,156,385,370,216,201,1,-1,-1,-1
972,164,740,133,109,89,1,-1,-1,-1
973,146,236,561,628,358,1,-1,-1,-1
973,156,385,370,216,201,1,-1,-1,-1
973,164,738,134,109,89,1,-1,-1,-1
974,146,174,564,668,353,1,-1,-1,-1
974,156,384,370,216,201,1,-1,-1,-1
974,164,736,134,110,90,1,-1,-1,-1
975,146,97,562,614,337,1,-1,-1,-1
975,156,384,370,216,201,1,-1,-1,-1
975,164,734,135,110,90,1,-1,-1,-1
976,146,51,564,619,337,1,-1,-1,-1
976,156,384,370,216,201,1,-1,-1,-1
976,164,732,135,111,91,1,-1,-1,-1
977,156,384,370,216,201,1,-1,-1,-1
977,164,729,136,111,92,1,-1,-1,-1
978,156,384,370,216,201,1,-1,-1,-1
978,164,727,137,112,92,1,-1,-1,-1
979,156,384,370,216,201,1,-1,-1,-1
979,164,725,137,112,94,1,-1,-1,-1
980,156,384,370,216,201,1,-1,-1,-1
980,164,723,138,113,95,1,-1,-1,-1
981,156,384,370,216,201,1,-1,-1,-1
981,164,721,138,113,95,1,-1,-1,-1
982,141,932,798,650,282,1,-1,-1,-1
982,156,384,370,216,201,1,-1,-1,-1
982,164,719,139,114,96,1,-1,-1,-1
982,220,270,301,195,156,1,-1,-1,-1
983,141,860,782,717,298,1,-1,-1,-1
983,156,384,370,216,200,1,-1,-1,-1
983,164,717,140,116,97,1,-1,-1,-1
983,220,260,303,197,157,1,-1,-1,-1
984,141,789,780,625,279,1,-1,-1,-1
984,156,384,370,216,200,1,-1,-1,-1
984,164,715,140,116,96,1,-1,-1,-1
984,220,251,306,199,158,1,-1,-1,-1
985,141,661,747,659,298,1,-1,-1,-1
985,156,384,370,216,200,1,-1,-1,-1
985,164,714,141,116,96,1,-1,-1,-1
985,220,242,309,202,160,1,-1,-1,-1
986,141,663,738,571,298,1,-1,-1,-1
986,143,1727,385,189,142,1,-1,-1,-1
986,156,384,370,216,200,1,-1,-1,-1
986,164,713,142,116,96,1,-1,-1,-1
986,220,233,312,205,161,1,-1,-1,-1
987,141,555,721,576,305,1,-1,-1,-1
987,143,1701,381,188,130,1,-1,-1,-1
987,156,384,370,216,200,1,-1,-1,-1
987,164,712,142,117,96,1,-1,-1,-1
987,220,224,315,207,163,1,-1,-1,-1
988,141,517,702,562,306,1,-1,-1,-1
988,143,1695,373,182,131,1,-1,-1,-1
988,156,384,370,216,200,1,-1,-1,-1
988,164,710,143,117,96,1,-1,-1,-1
988,220,214,318,210,164,1,-1,-1,-1
989,141,395,685,589,301,1,-1,-1,-1
989,143,1664,355,185,129,1,-1,-1,-1
989,156,384,370,216,200,1,-1,-1,-1
989,164,709,144,117,96,1,-1,-1,-1
989,220,205,321,212,165,1,-1,-1,-1
990,141,365,663,560,311,1,-1,-1,-1
990,143,1656,348,183,128,1,-1,-1,-1
990,156,384,370,216,200,1,-1,-1,-1
990,164,708,144,118,96,1,-1,-1,-1
990,220,196,323,216,166,1,-1,-1,-1
991,141,266,647,556,318,1,-1,-1,-1
991,143,1628,339,179,128,1,-1,-1,-1
991,156,384,370,216,200,1,-1,-1,-1
991,164,707,145,118,96,1,-1,-1,-1
991,220,187,326,218,167,1,-1,-1,-1
992,141,223,641,549,315,1,-1,-1,-1
992,143,1625,329,163,119,1,-1,-1,-1
992,145,1758,343,157,109,1,-1,-1,-1
992,156,384,370,216,200,1,-1,-1,-1
992,164,705,146,118,96,1,-1,-1,-1
992,220,178,329,220,169,1,-1,-1,-1
993,141,116,637,553,310,1,-1,-1,-1
993,143,1601,322,163,120,1,-1,-1,-1
993,145,1746,332,158,109,1,-1,-1,-1
993,156,384,370,216,200,1,-1,-1,-1
993,164,704,146,119,96,1,-1,-1,-1
993,220,169,331,223,171,1,-1,-1,-1
994,141,76,627,541,317,1,-1,-1,-1
994,143,1592,314,158,121,1,-1,-1,-1
994,145,1738,327,156,106,1,-1,-1,-1
994,156,384,370,216,200,1,-1,-1,-1
994,220,160,334,226,172,1,-1,-1,-1
995,141,9,642,497,261,1,-1,-1,-1
995,143,1571,306,154,119,1,-1,-1,-1
995,145,1715,317,152,107,1,-1,-1,-1
995,156,384,370,216,200,1,-1,-1,-1
995,220,151,337,228,173,1,-1,-1,-1
996,143,1564,301,146,119,1,-1,-1,-1
996,145,1705,309,149,111,1,-1,-1,-1
996,156,384,370,216,200,1,-1,-1,-1
996,220,142,340,231,175,1,-1,-1,-1
997,143,1543,290,147,113,1,-1,-1,-1
997,145,1685,303,149,109,1,-1,-1,-1
997,156,384,371,216,200,1,-1,-1,-1
997,220,132,343,233,176,1,-1,-1,-1
998,143,1537,282,143,114,1,-1,-1,-1
998,145,1675,294,144,106,1,-1,-1,-1
998,156,384,371,216,200,1,-1,-1,-1
998,220,123,346,237,177,1,-1,-1,-1
999,143,1529,274,138,117,1,-1,-1,-1
999,145,1655,286,143,106,1,-1,-1,-1
999,156,384,371,216,200,1,-1,-1,-1
999,220,114,349,239,178,1,-1,-1,-1
1000,143,1512,268,133,117,1,-1,-1,-1
1000,145,1648,278,138,110,1,-1,-1,-1
1000,156,384,371,216,200,1,-1,-1,-1
1000,220,105,352,241,179,1,-1,-1,-1
1001,143,1504,269,131,108,1,-1,-1,-1
1001,145,1639,272,133,110,1,-1,-1,-1
1001,156,384,371,216,200,1,-1,-1,-1
1001,220,96,355,244,182,1,-1,-1,-1
1002,143,1496,261,128,103,1,-1,-1,-1
1002,145,1622,268,133,106,1,-1,-1,-1
1002,156,384,371,216,200,1,-1,-1,-1
1002,220,87,358,246,183,1,-1,-1,-1
1003,143,1479,251,130,110,1,-1,-1,-1
1003,145,1614,263,125,101,1,-1,-1,-1
1003,156,384,371,216,200,1,-1,-1,-1
1003,220,78,361,249,184,1,-1,-1,-1
1004,143,1469,248,131,105,1,-1,-1,-1
1004,144,1727,382,189,133,1,-1,-1,-1
1004,145,1603,259,130,99,1,-1,-1,-1
1004,156,384,371,216,200,1,-1,-1,-1
1004,220,69,363,252,185,1,-1,-1,-1
1005,143,1460,242,129,102,1,-1,-1,-1
1005,144,1702,376,187,123,1,-1,-1,-1
1005,145,1578,251,142,101,1,-1,-1,-1
1005,156,384,371,216,200,1,-1,-1,-1
1005,220,59,366,254,187,1,-1,-1,-1
1006,143,1447,236,125,100,1,-1,-1,-1
1006,144,1693,359,180,127,1,-1,-1,-1
1006,145,1578,254,125,91,1,-1,-1,-1
1006,156,384,371,216,200,1,-1,-1,-1
1006,220,50,368,257,188,1,-1,-1,-1
1007,143,1441,237,125,99,1,-1,-1,-1
1007,144,1664,352,184,121,1,-1,-1,-1
1007,145,1576,250,116,90,1,-1,-1,-1
1007,156,384,371,216,200,1,-1,-1,-1
1007,220,41,371,260,189,1,-1,-1,-1
1008,143,1435,231,121,94,1,-1,-1,-1
1008,144,1657,342,176,123,1,-1,-1,-1
1008,145,1558,240,117,96,1,-1,-1,-1
1008,156,384,371,216,200,1,-1,-1,-1
1008,220,32,374,262,190,1,-1,-1,-1
1009,143,1428,226,117,96,1,-1,-1,-1
1009,144,1634,337,171,121,1,-1,-1,-1
1009,145,1550,238,119,94,1,-1,-1,-1
1009,156,384,371,216,200,1,-1,-1,-1
1009,220,23,377,265,191,1,-1,-1,-1
1010,143,1428,223,109,95,1,-1,-1,-1
1010,144,1624,324,166,117,1,-1,-1,-1
1010,145,1539,230,118,94,1,-1,-1,-1
1010,156,384,371,216,200,1,-1,-1,-1
1010,220,14,380,267,194,1,-1,-1,-1
1011,143,1411,218,114,90,1,-1,-1,-1
1011,144,1599,315,166,114,1,-1,-1,-1
1011,145,1539,228,109,91,1,-1,-1,-1
1011,156,384,371,216,200,1,-1,-1,-1
1011,220,5,383,270,195,1,-1,-1,-1
1012,143,1404,216,118,88,1,-1,-1,-1
1012,144,1591,307,162,116,1,-1,-1,-1
1012,145,1523,225,113,87,1,-1,-1,-1
1012,156,384,371,216,200,1,-1,-1,-1
1012,220,0,386,271,196,1,-1,-1,-1
1013,143,1396,213,116,87,1,-1,-1,-1
1013,144,1573,302,154,114,1,-1,-1,-1
1013,145,1513,223,118,84,1,-1,-1,-1
1013,156,384,371,216,200,1,-1,-1,-1
1013,220,0,389,273,197,1,-1,-1,-1
1014,143,1392,207,109,89,1,-1,-1,-1
1014,144,1563,292,150,109,1,-1,-1,-1
1014,145,1504,220,119,80,1,-1,-1,-1
1014,156,384,371,216,200,1,-1,-1,-1
1014,220,0,392,276,199,1,-1,-1,-1
1015,143,1386,203,97,91,1,-1,-1,-1
1015,144,1543,284,146,110,1,-1,-1,-1
1015,145,1504,217,106,78,1,-1,-1,-1
1015,156,384,371,216,200,1,-1,-1,-1
1016,143,1380,200,97,83,1,-1,-1,-1
1016,144,1537,276,140,112,1,-1,-1,-1
1016,145,1490,211,107,81,1,-1,-1,-1
1016,156,384,371,216,200,1,-1,-1,-1
1017,143,1374,199,96,81,1,-1,-1,-1
1017,144,1528,272,134,110,1,-1,-1,-1
1017,145,1486,208,105,83,1,-1,-1,-1
1017,156,383,371,216,200,1,-1,-1,-1
1018,143,1368,196,96,81,1,-1,-1,-1
1018,144,1510,268,134,108,1,-1,-1,-1
1018,145,1476,206,107,83,1,-1,-1,-1
1018,156,383,371,216,200,1,-1,-1,-1
1019,143,1365,192,92,83,1,-1,-1,-1
1019,144,1504,263,131,99,1,-1,-1,-1
1019,145,1471,201,102,79,1,-1,-1,-1
1019,156,383,371,216,200,1,-1,-1,-1
1020,143,1364,188,88,83,1,-1,-1,-1
1020,144,1495,260,130,96,1,-1,-1,-1
1020,145,1471,201,96,75,1,-1,-1,-1
1020,156,383,371,216,200,1,-1,-1,-1
1021,143,1352,183,90,81,1,-1,-1,-1
1021,144,1482,252,118,94,1,-1,-1,-1
1021,145,1458,197,96,76,1,-1,-1,-1
1021,156,383,371,216,199,1,-1,-1,-1
1022,143,1349,181,89,79,1,-1,-1,-1
1022,144,1471,248,128,92,1,-1,-1,-1
1022,145,1451,197,99,73,1,-1,-1,-1
1022,156,383,371,216,199,1,-1,-1,-1
1023,143,1345,179,86,79,1,-1,-1,-1
1023,144,1461,245,130,89,1,-1,-1,-1
1023,145,1445,196,99,70,1,-1,-1,-1
1023,156,383,371,216,199,1,-1,-1,-1
1024,144,1460,244,121,85,1,-1,-1,-1
1024,145,1439,195,99,68,1,-1,-1,-1
1024,156,383,371,216,199,1,-1,-1,-1
1025,143,1333,172,87,78,1,-1,-1,-1
1025,144,1444,235,120,84,1,-1,-1,-1
1025,156,383,371,216,199,1,-1,-1,-1
1026,144,1434,231,123,89,1,-1,-1,-1
1026,156,383,371,216,199,1,-1,-1,-1
1027,144,1431,228,118,89,1,-1,-1,-1
1027,156,383,371,216,199,1,-1,-1,-1
1028,144,1428,223,111,87,1,-1,-1,-1
1028,156,383,372,216,199,1,-1,-1,-1
1029,144,1414,214,110,87,1,-1,-1,-1
1029,156,383,372,216,199,1,-1,-1,-1
1030,144,1404,211,116,86,1,-1,-1,-1
1030,156,383,372,216,199,1,-1,-1,-1
1031,144,1398,179,106,114,1,-1,-1,-1
1031,156,383,372,216,199,1,-1,-1,-1
1032,144,1392,180,107,107,1,-1,-1,-1
1032,156,383,372,216,199,1,-1,-1,-1
1033,144,1384,173,106,107,1,-1,-1,-1
1033,156,383,372,216,199,1,-1,-1,-1
1034,144,1381,186,101,95,1,-1,-1,-1
1034,156,383,372,216,199,1,-1,-1,-1
1035,144,1378,185,99,91,1,-1,-1,-1
1035,156,383,372,216,199,1,-1,-1,-1
1036,144,1373,185,96,86,1,-1,-1,-1
1036,156,383,372,216,199,1,-1,-1,-1
1037,144,1366,182,98,84,1,-1,-1,-1
1037,156,383,372,216,199,1,-1,-1,-1
1038,144,1359,180,101,83,1,-1,-1,-1
1038,156,383,372,216,199,1,-1,-1,-1
1039,144,1358,180,98,79,1,-1,-1,-1
1039,156,383,372,216,199,1,-1,-1,-1
1040,144,1352,182,92,76,1,-1,-1,-1
1040,156,383,372,216,199,1,-1,-1,-1
1041,144,1349,180,91,75,1,-1,-1,-1
1041,156,383,372,216,199,1,-1,-1,-1
1042,156,383,372,216,199,1,-1,-1,-1
1043,156,383,372,216,199,1,-1,-1,-1
1044,156,383,372,216,199,1,-1,-1,-1
1045,148,1669,238,251,218,1,-1,-1,-1
1045,156,383,372,216,199,1,-1,-1,-1
1046,148,1653,231,267,212,1,-1,-1,-1
1046,156,383,372,216,199,1,-1,-1,-1
1047,148,1638,225,261,208,1,-1,-1,-1
1047,156,383,372,216,199,1,-1,-1,-1
1048,148,1623,219,254,204,1,-1,-1,-1
1048,156,383,372,216,199,1,-1,-1,-1
1049,148,1609,212,246,199,1,-1,-1,-1
1049,156,383,372,216,199,1,-1,-1,-1
1050,148,1594,206,240,195,1,-1,-1,-1
1050,156,383,372,216,199,1,-1,-1,-1
1051,148,1579,199,233,190,1,-1,-1,-1
1051,156,383,372,216,199,1,-1,-1,-1
1052,148,1565,194,226,185,1,-1,-1,-1
1052,156,383,372,216,199,1,-1,-1,-1
1053,148,1550,187,219,180,1,-1,-1,-1
1053,156,383,372,216,199,1,-1,-1,-1
1054,148,1535,181,212,176,1,-1,-1,-1
1054,156,383,372,216,199,1,-1,-1,-1
1055,148,1521,174,205,172,1,-1,-1,-1
1055,156,383,372,216,199,1,-1,-1,-1
1056,148,1506,168,198,167,1,-1,-1,-1
1056,156,383,372,216,199,1,-1,-1,-1
1057,148,1491,162,191,163,1,-1,-1,-1
1057,150,1713,373,205,150,1,-1,-1,-1
1057,156,383,372,216,199,1,-1,-1,-1
1058,148,1477,156,185,158,1,-1,-1,-1
1058,150,1656,345,201,139,1,-1,-1,-1
1058,156,383,372,216,199,1,-1,-1,-1
1059,148,1470,153,182,155,1,-1,-1,-1
1059,150,1647,338,207,139,1,-1,-1,-1
1059,156,383,373,217,199,1,-1,-1,-1
1060,148,1464,151,178,153,1,-1,-1,-1
1060,150,1590,314,185,130,1,-1,-1,-1
1060,156,381,373,217,199,1,-1,-1,-1
1061,148,1458,149,175,151,1,-1,-1,-1
1061,150,1579,305,189,130,1,-1,-1,-1
1061,156,380,374,218,200,1,-1,-1,-1
1062,148,1452,147,172,147,1,-1,-1,-1
1062,150,1548,282,183,130,1,-1,-1,-1
1062,156,378,375,218,201,1,-1,-1,-1
1063,148,1446,145,168,145,1,-1,-1,-1
1063,150,1522,272,171,127,1,-1,-1,-1
1063,156,377,376,219,202,1,-1,-1,-1
1064,148,1441,144,165,143,1,-1,-1,-1
1064,149,1649,277,122,103,1,-1,-1,-1
1064,150,1515,266,165,122,1,-1,-1,-1
1064,156,375,377,219,204,1,-1,-1,-1
1065,148,1435,142,162,140,1,-1,-1,-1
1065,149,1611,270,138,102,1,-1,-1,-1
1065,150,1487,253,160,118,1,-1,-1,-1
1065,156,374,377,220,205,1,-1,-1,-1
1066,148,1429,140,158,138,1,-1,-1,-1
1066,149,1595,263,103,87,1,-1,-1,-1
1066,150,1466,245,152,112,1,-1,-1,-1
1066,156,372,378,221,206,1,-1,-1,-1
1067,148,1423,138,155,135,1,-1,-1,-1
1067,149,1580,256,122,91,1,-1,-1,-1
1067,150,1457,239,146,110,1,-1,-1,-1
1067,156,371,379,221,207,1,-1,-1,-1
1068,148,1417,136,152,133,1,-1,-1,-1
1068,149,1587,254,94,84,1,-1,-1,-1
1068,150,1448,234,146,107,1,-1,-1,-1
1068,156,369,380,222,208,1,-1,-1,-1
1069,149,1546,241,120,91,1,-1,-1,-1
1069,150,1427,218,134,110,1,-1,-1,-1
1069,156,368,381,222,209,1,-1,-1,-1
1070,149,1546,242,102,85,1,-1,-1,-1
1070,150,1419,213,132,107,1,-1,-1,-1
1070,156,366,381,223,210,1,-1,-1,-1
1071,149,1519,228,114,88,1,-1,-1,-1
1071,150,1401,198,129,112,1,-1,-1,-1
1071,156,365,381,224,211,1,-1,-1,-1
1072,149,1508,223,118,89,1,-1,-1,-1
1072,150,1394,196,124,109,1,-1,-1,-1
1072,156,363,382,224,212,1,-1,-1,-1
1073,149,1507,219,100,84,1,-1,-1,-1
1073,150,1388,185,116,109,1,-1,-1,-1
1073,156,362,383,226,213,1,-1,-1,-1
1074,149,1486,211,110,85,1,-1,-1,-1
1074,150,1376,178,117,107,1,-1,-1,-1
1074,156,360,384,226,215,1,-1,-1,-1
1075,149,1479,208,107,84,1,-1,-1,-1
1075,150,1370,175,117,103,1,-1,-1,-1
1075,156,359,385,227,216,1,-1,-1,-1
1076,149,1476,208,97,78,1,-1,-1,-1
1076,150,1363,182,110,95,1,-1,-1,-1
1076,156,358,386,228,217,1,-1,-1,-1
1077,149,1460,200,94,75,1,-1,-1,-1
1077,150,1358,178,107,91,1,-1,-1,-1
1077,151,1695,337,223,198,1,-1,-1,-1
1077,156,350,392,230,220,1,-1,-1,-1
1078,149,1454,196,97,78,1,-1,-1,-1
1078,150,1352,178,90,88,1,-1,-1,-1
1078,151,1670,333,217,182,1,-1,-1,-1
1078,156,342,398,233,223,1,-1,-1,-1
1079,149,1446,194,96,76,1,-1,-1,-1
1079,150,1345,174,96,88,1,-1,-1,-1
1079,151,1645,328,204,165,1,-1,-1,-1
1079,156,334,405,237,227,1,-1,-1,-1
1080,149,1439,189,94,78,1,-1,-1,-1
1080,150,1337,171,97,86,1,-1,-1,-1
1080,151,1620,322,191,147,1,-1,-1,-1
1080,156,327,411,240,230,1,-1,-1,-1
1081,150,1329,169,97,84,1,-1,-1,-1
1081,151,1587,296,187,147,1,-1,-1,-1
1081,156,319,416,243,233,1,-1,-1,-1
1082,149,1423,181,91,76,1,-1,-1,-1
1082,150,1332,164,94,73,1,-1,-1,-1
1082,151,1558,275,172,144,1,-1,-1,-1
1082,156,312,423,246,237,1,-1,-1,-1
1082,157,442,322,168,158,1,-1,-1,-1
1083,150,1317,161,87,78,1,-1,-1,-1
1083,151,1549,268,173,146,1,-1,-1,-1
1083,156,304,429,249,240,1,-1,-1,-1
1083,157,441,323,167,157,1,-1,-1,-1
1084,150,1312,159,92,81,1,-1,-1,-1
1084,151,1524,259,165,142,1,-1,-1,-1
1084,156,297,436,252,243,1,-1,-1,-1
1084,157,438,328,169,152,1,-1,-1,-1
1085,150,1309,159,91,77,1,-1,-1,-1
1085,151,1499,244,152,131,1,-1,-1,-1
1085,156,288,442,255,246,1,-1,-1,-1
1085,157,437,326,171,155,1,-1,-1,-1
1086,151,1489,238,155,133,1,-1,-1,-1
1086,156,281,448,259,250,1,-1,-1,-1
1086,157,434,329,174,154,1,-1,-1,-1
1087,151,1468,227,147,134,1,-1,-1,-1
1087,156,273,455,262,253,1,-1,-1,-1
1087,157,424,328,176,166,1,-1,-1,-1
1088,151,1463,220,138,135,1,-1,-1,-1
1088,156,266,460,265,256,1,-1,-1,-1
1088,157,423,328,175,174,1,-1,-1,-1
1089,151,1451,217,139,119,1,-1,-1,-1
1089,156,259,467,268,260,1,-1,-1,-1
1089,157,423,326,174,183,1,-1,-1,-1
1090,151,1431,212,133,116,1,-1,-1,-1
1090,156,238,483,278,272,1,-1,-1,-1
1090,157,423,326,171,187,1,-1,-1,-1
1091,151,1423,207,131,112,1,-1,-1,-1
1091,156,218,498,288,284,1,-1,-1,-1
1091,157,419,329,173,184,1,-1,-1,-1
1092,151,1405,192,128,123,1,-1,-1,-1
1092,156,197,514,299,296,1,-1,-1,-1
1092,157,414,331,180,184,1,-1,-1,-1
1093,151,1395,195,132,112,1,-1,-1,-1
1093,156,177,529,309,308,1,-1,-1,-1
1093,157,407,331,188,186,1,-1,-1,-1
1094,151,1391,190,121,103,1,-1,-1,-1
1094,156,158,544,319,321,1,-1,-1,-1
1094,157,402,347,185,176,1,-1,-1,-1
1095,151,1375,187,114,99,1,-1,-1,-1
1095,156,137,560,330,333,1,-1,-1,-1
1095,157,398,348,184,180,1,-1,-1,-1
1096,151,1368,185,120,96,1,-1,-1,-1
1096,156,117,575,340,345,1,-1,-1,-1
1096,157,395,351,183,183,1,-1,-1,-1
1096,159,552,244,142,120,1,-1,-1,-1
1097,151,1359,175,118,102,1,-1,-1,-1
1097,156,96,591,351,358,1,-1,-1,-1
1097,157,386,358,179,191,1,-1,-1,-1
1097,159,552,246,141,119,1,-1,-1,-1
1098,151,1356,177,113,97,1,-1,-1,-1
1098,156,77,606,361,371,1,-1,-1,-1
1098,157,382,359,184,193,1,-1,-1,-1
1098,159,551,248,141,118,1,-1,-1,-1
1099,151,1343,159,113,107,1,-1,-1,-1
1099,156,56,622,371,383,1,-1,-1,-1
1099,157,370,387,188,174,1,-1,-1,-1
1099,158,507,329,146,130,1,-1,-1,-1
1099,159,551,249,140,118,1,-1,-1,-1
1100,151,1339,158,112,106,1,-1,-1,-1
1100,156,36,637,382,395,1,-1,-1,-1
1100,157,366,387,193,179,1,-1,-1,-1
1100,158,505,332,145,131,1,-1,-1,-1
1100,159,549,251,141,117,1,-1,-1,-1
1101,151,1334,160,109,102,1,-1,-1,-1
1101,156,15,653,392,407,1,-1,-1,-1
1101,157,359,385,197,188,1,-1,-1,-1
1101,158,503,335,145,131,1,-1,-1,-1
1101,159,547,251,142,120,1,-1,-1,-1
1102,151,1335,154,96,91,1,-1,-1,-1
1102,156,0,668,403,412,1,-1,-1,-1
1102,157,350,383,208,199,1,-1,-1,-1
1102,158,501,337,145,131,1,-1,-1,-1
1102,159,546,252,143,119,1,-1,-1,-1
1103,151,1331,153,95,92,1,-1,-1,-1
1103,157,344,383,211,205,1,-1,-1,-1
1103,159,545,254,143,118,1,-1,-1,-1
1104,151,1329,154,90,88,1,-1,-1,-1
1104,157,320,392,231,222,1,-1,-1,-1
1104,158,494,348,150,127,1,-1,-1,-1
1104,159,545,269,135,116,1,-1,-1,-1
1105,151,1316,151,87,81,1,-1,-1,-1
1105,157,312,398,234,227,1,-1,-1,-1
1105,158,490,352,151,128,1,-1,-1,-1
1105,159,542,269,136,120,1,-1,-1,-1
1106,151,1313,152,90,79,1,-1,-1,-1
1106,157,304,403,240,231,1,-1,-1,-1
1106,158,485,356,153,129,1,-1,-1,-1
1106,159,538,269,138,122,1,-1,-1,-1
1107,157,296,407,240,234,1,-1,-1,-1
1107,159,535,277,138,116,1,-1,-1,-1
1107,221,1716,386,202,142,1,-1,-1,-1
1108,157,285,410,244,237,1,-1,-1,-1
1108,159,531,277,140,118,1,-1,-1,-1
1108,221,1686,368,201,138,1,-1,-1,-1
1109,157,270,437,246,233,1,-1,-1,-1
1109,158,463,370,163,140,1,-1,-1,-1
1109,159,528,281,141,114,1,-1,-1,-1
1109,221,1656,350,194,133,1,-1,-1,-1
1110,157,260,442,252,243,1,-1,-1,-1
1110,158,457,373,166,141,1,-1,-1,-1
1110,159,523,279,145,120,1,-1,-1,-1
1110,221,1628,333,186,129,1,-1,-1,-1
1111,157,252,445,255,256,1,-1,-1,-1
1111,158,452,377,169,143,1,-1,-1,-1
1111,159,521,282,147,120,1,-1,-1,-1
1111,221,1598,315,178,124,1,-1,-1,-1
1112,157,246,452,257,262,1,-1,-1,-1
1112,158,450,380,168,149,1,-1,-1,-1
1112,159,518,279,153,124,1,-1,-1,-1
1112,221,1568,298,171,120,1,-1,-1,-1
1113,157,223,463,272,263,1,-1,-1,-1
1113,158,445,385,168,147,1,-1,-1,-1
