537,121,751,274,152,131,1,-1,-1,-1
537,122,591,231,221,136,1,-1,-1,-1
538,121,751,274,152,131,1,-1,-1,-1
538,122,591,231,221,136,1,-1,-1,-1
539,121,751,274,152,131,1,-1,-1,-1
539,122,591,231,221,136,1,-1,-1,-1
540,121,751,274,152,131,1,-1,-1,-1
540,122,591,231,221,136,1,-1,-1,-1
541,121,751,274,152,131,1,-1,-1,-1
541,122,591,231,221,136,1,-1,-1,-1
542,121,751,274,152,131,1,-1,-1,-1
542,122,591,231,221,136,1,-1,-1,-1
543,121,751,274,152,131,1,-1,-1,-1
543,122,591,231,221,136,1,-1,-1,-1
544,121,751,274,152,131,1,-1,-1,-1
544,122,591,231,221,136,1,-1,-1,-1
545,121,751,274,152,131,1,-1,-1,-1
545,122,591,231,221,136,1,-1,-1,-1
546,121,751,274,152,132,1,-1,-1,-1
546,122,591,231,221,136,1,-1,-1,-1
547,121,751,274,152,132,1,-1,-1,-1
547,122,591,231,221,136,1,-1,-1,-1
548,121,751,274,152,132,1,-1,-1,-1
548,122,591,231,221,136,1,-1,-1,-1
549,121,751,274,152,132,1,-1,-1,-1
549,122,591,231,221,136,1,-1,-1,-1
550,121,751,274,152,132,1,-1,-1,-1
550,122,591,231,221,136,1,-1,-1,-1
551,121,751,274,152,132,1,-1,-1,-1
551,122,591,231,221,136,1,-1,-1,-1
552,121,751,274,152,132,1,-1,-1,-1
552,122,591,231,221,136,1,-1,-1,-1
553,121,751,274,152,132,1,-1,-1,-1
553,122,591,231,221,136,1,-1,-1,-1
554,121,751,274,152,132,1,-1,-1,-1
554,122,591,231,221,136,1,-1,-1,-1
555,121,751,274,152,132,1,-1,-1,-1
555,122,591,231,221,136,1,-1,-1,-1
556,121,751,274,152,132,1,-1,-1,-1
556,122,591,231,221,136,1,-1,-1,-1
557,121,751,274,152,132,1,-1,-1,-1
557,122,591,231,221,136,1,-1,-1,-1
558,121,751,274,153,132,1,-1,-1,-1
558,122,591,231,221,136,1,-1,-1,-1
559,121,751,274,153,132,1,-1,-1,-1
559,122,591,231,221,136,1,-1,-1,-1
560,121,751,274,153,132,1,-1,-1,-1
560,122,591,231,221,136,1,-1,-1,-1
561,121,751,274,153,132,1,-1,-1,-1
561,122,591,231,221,136,1,-1,-1,-1
562,121,751,274,153,132,1,-1,-1,-1
562,122,591,231,221,136,1,-1,-1,-1
563,121,751,274,153,132,1,-1,-1,-1
563,122,591,231,221,136,1,-1,-1,-1
564,121,751,274,153,132,1,-1,-1,-1
564,122,591,231,221,136,1,-1,-1,-1
565,121,751,274,153,132,1,-1,-1,-1
565,122,591,231,221,136,1,-1,-1,-1
566,121,751,274,153,132,1,-1,-1,-1
566,122,591,231,221,136,1,-1,-1,-1
567,121,751,274,153,132,1,-1,-1,-1
567,122,591,231,221,136,1,-1,-1,-1
568,121,751,274,153,132,1,-1,-1,-1
568,122,591,231,221,136,1,-1,-1,-1
569,121,751,274,153,132,1,-1,-1,-1
569,122,591,231,221,136,1,-1,-1,-1
570,121,751,274,153,132,1,-1,-1,-1
570,122,591,231,221,136,1,-1,-1,-1
571,121,751,274,153,132,1,-1,-1,-1
571,122,591,231,221,136,1,-1,-1,-1
572,121,751,274,153,132,1,-1,-1,-1
572,122,591,231,221,136,1,-1,-1,-1
573,121,751,274,153,132,1,-1,-1,-1
573,122,591,231,221,136,1,-1,-1,-1
573,126,2,214,299,117,1,-1,-1,-1
574,121,751,274,153,132,1,-1,-1,-1
574,122,591,231,221,136,1,-1,-1,-1
574,126,14,213,299,117,1,-1,-1,-1
575,121,751,274,153,132,1,-1,-1,-1
575,122,591,231,221,136,1,-1,-1,-1
575,126,26,213,299,117,1,-1,-1,-1
576,121,751,274,153,132,1,-1,-1,-1
576,122,592,230,221,136,1,-1,-1,-1
576,126,38,213,299,118,1,-1,-1,-1
577,121,751,274,153,132,1,-1,-1,-1
577,122,592,230,221,136,1,-1,-1,-1
577,126,51,213,299,118,1,-1,-1,-1
578,121,751,274,153,132,1,-1,-1,-1
578,122,592,230,221,136,1,-1,-1,-1
578,126,63,213,299,118,1,-1,-1,-1
579,121,751,274,153,132,1,-1,-1,-1
579,122,592,230,221,136,1,-1,-1,-1
579,126,75,213,299,119,1,-1,-1,-1
580,121,751,274,153,132,1,-1,-1,-1
580,122,592,230,221,136,1,-1,-1,-1
580,126,87,212,299,119,1,-1,-1,-1
581,121,751,274,153,132,1,-1,-1,-1
581,122,592,230,221,136,1,-1,-1,-1
581,126,100,212,299,119,1,-1,-1,-1
582,121,751,274,153,132,1,-1,-1,-1
582,122,592,230,221,136,1,-1,-1,-1
582,126,112,212,299,120,1,-1,-1,-1
583,121,751,274,153,132,1,-1,-1,-1
583,122,592,230,221,136,1,-1,-1,-1
583,126,124,212,299,120,1,-1,-1,-1
584,121,751,274,153,132,1,-1,-1,-1
584,122,592,230,221,136,1,-1,-1,-1
584,126,136,212,299,120,1,-1,-1,-1
585,121,751,274,153,132,1,-1,-1,-1
585,122,592,230,221,136,1,-1,-1,-1
585,126,149,212,299,121,1,-1,-1,-1
586,121,751,274,153,132,1,-1,-1,-1
586,122,592,230,221,136,1,-1,-1,-1
586,126,155,211,299,121,1,-1,-1,-1
587,121,751,274,153,132,1,-1,-1,-1
587,122,592,230,221,136,1,-1,-1,-1
587,126,161,211,299,121,1,-1,-1,-1
588,121,751,274,153,132,1,-1,-1,-1
588,122,592,230,221,136,1,-1,-1,-1
588,126,168,210,299,122,1,-1,-1,-1
589,121,751,274,153,132,1,-1,-1,-1
589,122,592,230,221,136,1,-1,-1,-1
589,126,174,210,299,122,1,-1,-1,-1
590,121,751,274,153,132,1,-1,-1,-1
590,122,592,230,221,136,1,-1,-1,-1
590,126,180,210,299,123,1,-1,-1,-1
591,121,751,274,153,132,1,-1,-1,-1
591,122,592,230,221,136,1,-1,-1,-1
591,126,187,209,299,123,1,-1,-1,-1
592,121,751,274,153,132,1,-1,-1,-1
592,122,592,230,221,136,1,-1,-1,-1
592,126,193,209,299,123,1,-1,-1,-1
593,121,751,274,153,132,1,-1,-1,-1
593,122,592,230,221,136,1,-1,-1,-1
593,126,199,209,299,124,1,-1,-1,-1
594,121,751,274,153,132,1,-1,-1,-1
594,122,592,230,221,136,1,-1,-1,-1
594,126,206,209,300,124,1,-1,-1,-1
595,121,751,274,153,133,1,-1,-1,-1
595,122,592,230,221,136,1,-1,-1,-1
595,126,212,209,300,125,1,-1,-1,-1
596,121,751,274,153,133,1,-1,-1,-1
596,122,592,230,221,136,1,-1,-1,-1
596,126,218,209,300,125,1,-1,-1,-1
597,121,751,274,153,133,1,-1,-1,-1
597,122,592,230,221,136,1,-1,-1,-1
597,126,225,208,300,125,1,-1,-1,-1
598,121,751,274,153,133,1,-1,-1,-1
598,122,592,230,221,136,1,-1,-1,-1
598,126,231,208,300,127,1,-1,-1,-1
599,121,751,274,153,133,1,-1,-1,-1
599,122,592,230,221,136,1,-1,-1,-1
599,126,237,208,300,127,1,-1,-1,-1
600,121,751,274,153,133,1,-1,-1,-1
600,122,592,230,221,136,1,-1,-1,-1
600,126,244,208,300,128,1,-1,-1,-1
601,121,751,274,153,133,1,-1,-1,-1
601,122,592,230,221,136,1,-1,-1,-1
601,126,250,208,300,128,1,-1,-1,-1
602,121,751,274,153,133,1,-1,-1,-1
602,122,592,230,221,136,1,-1,-1,-1
602,126,257,208,301,129,1,-1,-1,-1
603,121,751,274,153,133,1,-1,-1,-1
603,122,592,230,221,136,1,-1,-1,-1
603,123,841,231,184,113,1,-1,-1,-1
603,126,259,208,301,129,1,-1,-1,-1
604,121,751,274,153,133,1,-1,-1,-1
604,122,592,230,221,136,1,-1,-1,-1
604,123,848,233,186,112,1,-1,-1,-1
604,126,262,208,301,129,1,-1,-1,-1
605,121,751,274,153,133,1,-1,-1,-1
605,122,592,230,221,136,1,-1,-1,-1
605,123,862,235,175,114,1,-1,-1,-1
605,126,264,208,301,130,1,-1,-1,-1
606,121,751,274,153,133,1,-1,-1,-1
606,122,592,230,221,136,1,-1,-1,-1
606,123,888,239,175,114,1,-1,-1,-1
606,126,267,208,301,130,1,-1,-1,-1
607,121,751,274,153,133,1,-1,-1,-1
607,122,592,230,221,136,1,-1,-1,-1
607,123,895,241,177,114,1,-1,-1,-1
607,126,270,208,301,131,1,-1,-1,-1
608,121,751,274,153,133,1,-1,-1,-1
608,122,592,230,221,136,1,-1,-1,-1
608,123,921,246,173,120,1,-1,-1,-1
608,126,272,208,301,131,1,-1,-1,-1
609,121,751,274,153,133,1,-1,-1,-1
609,122,592,230,221,136,1,-1,-1,-1
609,123,926,245,177,124,1,-1,-1,-1
609,126,275,208,301,132,1,-1,-1,-1
610,121,751,274,153,133,1,-1,-1,-1
610,122,592,230,221,136,1,-1,-1,-1
610,123,935,248,175,124,1,-1,-1,-1
610,126,278,208,301,132,1,-1,-1,-1
611,121,751,274,153,133,1,-1,-1,-1
611,122,592,230,221,136,1,-1,-1,-1
611,123,954,248,171,135,1,-1,-1,-1
611,126,280,208,301,132,1,-1,-1,-1
612,121,751,274,153,133,1,-1,-1,-1
612,122,592,230,221,136,1,-1,-1,-1
612,123,960,259,178,128,1,-1,-1,-1
612,126,283,208,301,133,1,-1,-1,-1
613,121,751,274,153,133,1,-1,-1,-1
613,122,592,230,221,136,1,-1,-1,-1
613,123,968,262,178,127,1,-1,-1,-1
613,126,286,208,301,133,1,-1,-1,-1
614,121,751,274,153,133,1,-1,-1,-1
614,122,592,230,221,136,1,-1,-1,-1
614,123,991,266,176,133,1,-1,-1,-1
614,126,288,208,301,134,1,-1,-1,-1
615,121,751,274,153,133,1,-1,-1,-1
615,122,592,230,221,136,1,-1,-1,-1
615,123,998,271,177,132,1,-1,-1,-1
615,126,291,208,301,134,1,-1,-1,-1
616,121,751,274,153,133,1,-1,-1,-1
616,122,592,230,221,136,1,-1,-1,-1
616,123,1006,276,179,134,1,-1,-1,-1
616,126,294,209,301,135,1,-1,-1,-1
617,121,751,274,153,133,1,-1,-1,-1
617,122,592,230,221,136,1,-1,-1,-1
617,123,1027,278,174,142,1,-1,-1,-1
617,126,294,209,301,134,1,-1,-1,-1
618,121,751,274,153,133,1,-1,-1,-1
618,122,592,230,221,136,1,-1,-1,-1
618,123,1031,280,182,142,1,-1,-1,-1
618,126,295,209,301,134,1,-1,-1,-1
619,121,751,274,153,133,1,-1,-1,-1
619,122,592,230,221,136,1,-1,-1,-1
619,123,1039,291,185,132,1,-1,-1,-1
619,126,295,209,303,133,1,-1,-1,-1
620,121,751,274,154,133,1,-1,-1,-1
620,122,592,230,221,136,1,-1,-1,-1
620,123,1060,287,187,144,1,-1,-1,-1
620,126,296,209,303,133,1,-1,-1,-1
621,121,751,274,154,133,1,-1,-1,-1
621,122,592,230,221,136,1,-1,-1,-1
621,123,1063,289,195,146,1,-1,-1,-1
621,126,296,209,304,132,1,-1,-1,-1
622,121,751,274,154,133,1,-1,-1,-1
622,122,592,230,221,136,1,-1,-1,-1
622,123,1070,292,199,146,1,-1,-1,-1
622,126,297,209,304,132,1,-1,-1,-1
623,121,751,274,154,133,1,-1,-1,-1
623,122,592,230,221,136,1,-1,-1,-1
623,123,1092,290,201,165,1,-1,-1,-1
623,126,297,209,305,131,1,-1,-1,-1
624,121,751,274,154,133,1,-1,-1,-1
624,122,592,230,221,136,1,-1,-1,-1
624,123,1095,292,213,167,1,-1,-1,-1
624,126,298,209,305,131,1,-1,-1,-1
625,121,751,274,154,133,1,-1,-1,-1
625,122,592,230,221,136,1,-1,-1,-1
625,123,1118,298,220,174,1,-1,-1,-1
625,126,298,209,305,130,1,-1,-1,-1
626,121,751,274,154,133,1,-1,-1,-1
626,122,592,230,221,136,1,-1,-1,-1
626,123,1123,305,227,165,1,-1,-1,-1
626,126,299,209,306,130,1,-1,-1,-1
627,121,751,274,154,133,1,-1,-1,-1
627,122,592,230,221,136,1,-1,-1,-1
627,123,1154,315,224,173,1,-1,-1,-1
627,126,299,209,306,129,1,-1,-1,-1
628,121,751,274,154,133,1,-1,-1,-1
628,122,592,230,221,136,1,-1,-1,-1
628,123,1147,311,264,187,1,-1,-1,-1
628,126,300,209,307,129,1,-1,-1,-1
629,121,751,274,154,133,1,-1,-1,-1
629,122,592,230,221,136,1,-1,-1,-1
629,123,1162,315,276,191,1,-1,-1,-1
629,126,300,209,307,128,1,-1,-1,-1
630,121,751,274,154,133,1,-1,-1,-1
630,122,592,230,221,136,1,-1,-1,-1
630,123,1171,323,292,193,1,-1,-1,-1
630,126,301,209,308,128,1,-1,-1,-1
631,121,751,274,154,133,1,-1,-1,-1
631,122,592,230,221,136,1,-1,-1,-1
631,123,1206,331,298,202,1,-1,-1,-1
631,126,301,208,307,128,1,-1,-1,-1
632,121,751,274,154,133,1,-1,-1,-1
632,122,592,230,221,136,1,-1,-1,-1
632,123,1220,337,317,208,1,-1,-1,-1
632,126,301,208,307,128,1,-1,-1,-1
633,121,751,274,154,133,1,-1,-1,-1
633,122,592,230,221,136,1,-1,-1,-1
633,123,1261,344,319,212,1,-1,-1,-1
633,126,301,208,307,128,1,-1,-1,-1
634,121,751,274,154,133,1,-1,-1,-1
634,122,592,230,221,136,1,-1,-1,-1
634,123,1274,348,337,221,1,-1,-1,-1
634,126,301,208,307,128,1,-1,-1,-1
635,121,751,274,154,133,1,-1,-1,-1
635,122,592,230,221,136,1,-1,-1,-1
635,123,1310,364,375,230,1,-1,-1,-1
635,126,301,208,307,128,1,-1,-1,-1
636,121,751,274,154,133,1,-1,-1,-1
636,122,592,230,221,136,1,-1,-1,-1
636,123,1331,370,374,234,1,-1,-1,-1
636,126,301,208,307,128,1,-1,-1,-1
637,121,751,274,154,133,1,-1,-1,-1
637,122,592,230,221,136,1,-1,-1,-1
637,123,1382,383,407,242,1,-1,-1,-1
637,126,301,208,307,128,1,-1,-1,-1
638,121,750,273,154,133,1,-1,-1,-1
638,122,592,230,221,136,1,-1,-1,-1
638,123,1430,396,437,250,1,-1,-1,-1
638,126,301,208,307,128,1,-1,-1,-1
639,121,750,273,154,133,1,-1,-1,-1
639,122,592,230,221,136,1,-1,-1,-1
639,123,1455,418,428,256,1,-1,-1,-1
639,126,301,208,307,128,1,-1,-1,-1
640,121,750,273,154,133,1,-1,-1,-1
640,122,592,230,221,136,1,-1,-1,-1
640,123,1520,422,400,272,1,-1,-1,-1
640,126,301,208,307,128,1,-1,-1,-1
641,121,750,273,154,133,1,-1,-1,-1
641,122,592,230,221,136,1,-1,-1,-1
641,126,301,208,307,128,1,-1,-1,-1
642,120,1294,631,626,420,1,-1,-1,-1
642,121,750,273,154,133,1,-1,-1,-1
642,122,592,230,221,136,1,-1,-1,-1
642,126,301,208,307,129,1,-1,-1,-1
643,120,1260,618,640,405,1,-1,-1,-1
643,121,750,273,154,133,1,-1,-1,-1
643,122,592,230,221,136,1,-1,-1,-1
643,126,301,208,307,129,1,-1,-1,-1
644,120,1213,602,645,386,1,-1,-1,-1
644,121,750,273,154,133,1,-1,-1,-1
644,122,592,230,221,136,1,-1,-1,-1
644,126,301,208,307,129,1,-1,-1,-1
645,120,1134,600,642,360,1,-1,-1,-1
645,121,750,273,154,134,1,-1,-1,-1
645,122,592,230,221,136,1,-1,-1,-1
645,126,301,208,307,129,1,-1,-1,-1
646,120,1114,564,607,356,1,-1,-1,-1
646,121,750,273,154,134,1,-1,-1,-1
646,122,592,230,221,136,1,-1,-1,-1
646,126,301,208,307,129,1,-1,-1,-1
647,120,1075,546,596,355,1,-1,-1,-1
647,121,750,273,154,134,1,-1,-1,-1
647,122,592,230,221,136,1,-1,-1,-1
647,126,301,208,307,129,1,-1,-1,-1
648,120,1000,535,601,340,1,-1,-1,-1
648,121,750,273,154,134,1,-1,-1,-1
648,122,592,230,221,136,1,-1,-1,-1
648,126,301,208,307,129,1,-1,-1,-1
649,120,960,518,594,337,1,-1,-1,-1
649,121,750,273,154,134,1,-1,-1,-1
649,122,592,230,221,136,1,-1,-1,-1
649,126,301,208,307,129,1,-1,-1,-1
650,120,919,505,590,326,1,-1,-1,-1
650,121,750,273,154,134,1,-1,-1,-1
650,122,592,230,221,136,1,-1,-1,-1
650,126,301,208,307,129,1,-1,-1,-1
651,120,857,489,560,325,1,-1,-1,-1
651,121,750,273,154,134,1,-1,-1,-1
651,122,592,230,221,136,1,-1,-1,-1
651,126,301,208,307,129,1,-1,-1,-1
652,120,820,479,540,320,1,-1,-1,-1
652,121,750,273,154,134,1,-1,-1,-1
652,122,592,230,221,136,1,-1,-1,-1
652,126,301,208,307,129,1,-1,-1,-1
653,120,788,470,540,320,1,-1,-1,-1
653,121,750,273,154,134,1,-1,-1,-1
653,122,592,230,221,136,1,-1,-1,-1
653,126,301,208,307,129,1,-1,-1,-1
654,120,731,468,501,310,1,-1,-1,-1
654,121,750,273,154,134,1,-1,-1,-1
654,122,592,230,221,136,1,-1,-1,-1
654,126,301,208,307,130,1,-1,-1,-1
655,120,690,433,494,334,1,-1,-1,-1
655,121,750,273,154,134,1,-1,-1,-1
655,122,592,230,221,136,1,-1,-1,-1
655,126,301,208,307,130,1,-1,-1,-1
656,120,634,456,446,263,1,-1,-1,-1
656,121,750,273,154,134,1,-1,-1,-1
656,122,592,230,221,136,1,-1,-1,-1
656,126,302,208,307,130,1,-1,-1,-1
657,120,591,422,484,334,1,-1,-1,-1
657,121,750,273,154,134,1,-1,-1,-1
657,122,592,230,221,136,1,-1,-1,-1
657,126,302,208,307,130,1,-1,-1,-1
658,120,542,441,465,256,1,-1,-1,-1
658,121,750,273,154,134,1,-1,-1,-1
658,122,592,230,221,136,1,-1,-1,-1
658,126,302,208,307,130,1,-1,-1,-1
659,120,484,437,446,249,1,-1,-1,-1
659,121,750,273,154,134,1,-1,-1,-1
659,122,592,230,221,136,1,-1,-1,-1
659,126,302,208,307,130,1,-1,-1,-1
660,120,457,431,464,248,1,-1,-1,-1
660,121,750,273,154,134,1,-1,-1,-1
660,122,592,230,221,136,1,-1,-1,-1
660,126,302,208,307,130,1,-1,-1,-1
661,120,396,430,460,237,1,-1,-1,-1
661,121,750,273,154,134,1,-1,-1,-1
661,122,592,230,221,136,1,-1,-1,-1
661,126,302,208,307,130,1,-1,-1,-1
662,120,338,433,446,223,1,-1,-1,-1
662,121,750,273,154,134,1,-1,-1,-1
662,122,592,230,221,136,1,-1,-1,-1
662,126,302,208,307,130,1,-1,-1,-1
663,120,308,419,469,218,1,-1,-1,-1
663,121,750,273,154,134,1,-1,-1,-1
663,122,592,230,221,136,1,-1,-1,-1
663,126,302,208,306,130,1,-1,-1,-1
664,120,266,415,420,219,1,-1,-1,-1
664,121,750,273,154,134,1,-1,-1,-1
664,122,592,230,221,136,1,-1,-1,-1
664,126,302,208,306,130,1,-1,-1,-1
665,120,204,415,411,215,1,-1,-1,-1
665,121,750,273,154,134,1,-1,-1,-1
665,122,592,230,221,136,1,-1,-1,-1
665,126,302,208,306,130,1,-1,-1,-1
666,120,141,417,404,205,1,-1,-1,-1
666,121,750,273,154,134,1,-1,-1,-1
666,122,592,230,221,136,1,-1,-1,-1
666,126,302,208,306,131,1,-1,-1,-1
667,120,117,413,420,206,1,-1,-1,-1
667,121,750,273,154,134,1,-1,-1,-1
667,122,592,230,221,136,1,-1,-1,-1
667,126,302,208,306,131,1,-1,-1,-1
668,120,58,415,402,199,1,-1,-1,-1
668,121,750,273,154,134,1,-1,-1,-1
668,122,592,230,221,136,1,-1,-1,-1
668,126,302,208,306,131,1,-1,-1,-1
669,120,2,414,386,198,1,-1,-1,-1
669,121,750,273,154,134,1,-1,-1,-1
669,122,592,230,221,136,1,-1,-1,-1
669,126,302,208,306,131,1,-1,-1,-1
670,120,0,410,362,194,1,-1,-1,-1
670,121,750,273,154,134,1,-1,-1,-1
670,122,592,230,221,136,1,-1,-1,-1
670,126,302,208,306,131,1,-1,-1,-1
671,121,750,273,154,134,1,-1,-1,-1
671,122,592,230,221,136,1,-1,-1,-1
671,126,302,208,306,131,1,-1,-1,-1
672,121,750,273,154,134,1,-1,-1,-1
672,122,592,230,221,136,1,-1,-1,-1
672,126,302,208,306,131,1,-1,-1,-1
673,121,750,273,154,134,1,-1,-1,-1
673,122,592,230,221,136,1,-1,-1,-1
673,126,302,208,306,131,1,-1,-1,-1
674,121,750,273,154,134,1,-1,-1,-1
674,122,592,230,221,136,1,-1,-1,-1
674,126,302,207,306,131,1,-1,-1,-1
675,121,750,273,154,134,1,-1,-1,-1
675,122,592,230,221,136,1,-1,-1,-1
675,126,302,207,306,131,1,-1,-1,-1
676,121,750,273,154,134,1,-1,-1,-1
676,122,592,230,221,136,1,-1,-1,-1
676,126,302,207,306,131,1,-1,-1,-1
677,121,750,273,154,134,1,-1,-1,-1
677,122,592,230,221,136,1,-1,-1,-1
677,126,302,207,306,131,1,-1,-1,-1
678,121,750,273,154,134,1,-1,-1,-1
678,122,592,230,221,136,1,-1,-1,-1
678,126,302,207,306,132,1,-1,-1,-1
679,121,750,273,154,134,1,-1,-1,-1
679,122,592,230,221,136,1,-1,-1,-1
679,126,302,207,306,132,1,-1,-1,-1
680,121,750,273,154,134,1,-1,-1,-1
680,122,592,230,221,136,1,-1,-1,-1
680,126,302,207,306,132,1,-1,-1,-1
681,121,750,273,154,134,1,-1,-1,-1
681,122,592,230,221,136,1,-1,-1,-1
681,126,302,207,306,132,1,-1,-1,-1
682,121,750,273,155,134,1,-1,-1,-1
682,122,592,230,221,136,1,-1,-1,-1
682,126,303,207,306,132,1,-1,-1,-1
683,121,750,273,155,134,1,-1,-1,-1
683,122,592,230,221,136,1,-1,-1,-1
683,126,303,207,306,132,1,-1,-1,-1
684,121,750,273,155,134,1,-1,-1,-1
684,122,592,230,221,136,1,-1,-1,-1
684,126,303,207,306,132,1,-1,-1,-1
685,121,750,273,155,134,1,-1,-1,-1
685,122,592,230,221,136,1,-1,-1,-1
685,126,303,207,306,132,1,-1,-1,-1
686,121,750,273,155,134,1,-1,-1,-1
686,122,592,230,221,136,1,-1,-1,-1
686,126,303,207,306,132,1,-1,-1,-1
687,121,750,273,155,134,1,-1,-1,-1
687,122,592,230,221,136,1,-1,-1,-1
687,126,303,207,306,132,1,-1,-1,-1
688,121,750,273,155,134,1,-1,-1,-1
688,122,592,230,221,136,1,-1,-1,-1
688,126,303,207,306,132,1,-1,-1,-1
689,121,750,273,155,134,1,-1,-1,-1
689,122,592,230,221,136,1,-1,-1,-1
689,126,303,207,306,132,1,-1,-1,-1
690,121,750,273,155,134,1,-1,-1,-1
690,122,592,230,221,136,1,-1,-1,-1
690,126,303,207,306,133,1,-1,-1,-1
691,121,750,273,155,134,1,-1,-1,-1
691,122,592,230,221,136,1,-1,-1,-1
691,126,303,207,306,133,1,-1,-1,-1
692,121,750,273,155,134,1,-1,-1,-1
692,122,592,230,221,136,1,-1,-1,-1
692,126,303,207,306,133,1,-1,-1,-1
693,121,750,273,155,134,1,-1,-1,-1
693,122,592,230,221,136,1,-1,-1,-1
693,126,303,207,306,133,1,-1,-1,-1
694,121,750,273,155,135,1,-1,-1,-1
694,122,592,230,221,136,1,-1,-1,-1
694,126,303,207,306,133,1,-1,-1,-1
695,121,750,273,155,135,1,-1,-1,-1
695,122,592,230,221,136,1,-1,-1,-1
695,126,303,207,306,133,1,-1,-1,-1
696,121,750,273,155,135,1,-1,-1,-1
696,122,592,230,221,136,1,-1,-1,-1
696,126,303,207,305,133,1,-1,-1,-1
697,121,750,273,155,135,1,-1,-1,-1
697,122,592,230,221,136,1,-1,-1,-1
697,126,303,207,305,133,1,-1,-1,-1
698,121,750,273,155,135,1,-1,-1,-1
698,122,592,230,221,136,1,-1,-1,-1
698,126,303,207,305,133,1,-1,-1,-1
699,121,750,273,155,135,1,-1,-1,-1
699,122,592,230,221,136,1,-1,-1,-1
699,126,303,207,305,133,1,-1,-1,-1
700,121,750,273,155,135,1,-1,-1,-1
700,122,592,230,221,136,1,-1,-1,-1
700,126,303,207,305,133,1,-1,-1,-1
701,121,750,273,155,135,1,-1,-1,-1
701,122,592,230,221,136,1,-1,-1,-1
701,126,303,207,305,134,1,-1,-1,-1
702,121,750,273,155,135,1,-1,-1,-1
702,122,592,230,221,136,1,-1,-1,-1
702,126,303,207,305,134,1,-1,-1,-1
703,121,750,273,155,135,1,-1,-1,-1
703,122,592,230,221,136,1,-1,-1,-1
703,126,303,207,305,134,1,-1,-1,-1
704,121,750,273,155,135,1,-1,-1,-1
704,122,592,230,221,136,1,-1,-1,-1
704,126,303,207,305,134,1,-1,-1,-1
705,121,750,273,155,135,1,-1,-1,-1
705,122,592,230,221,136,1,-1,-1,-1
705,126,303,207,305,134,1,-1,-1,-1
706,121,750,273,155,135,1,-1,-1,-1
706,122,592,230,221,136,1,-1,-1,-1
706,126,303,207,305,134,1,-1,-1,-1
707,121,750,273,155,135,1,-1,-1,-1
707,122,592,230,221,136,1,-1,-1,-1
707,126,303,207,305,134,1,-1,-1,-1
708,121,750,273,155,135,1,-1,-1,-1
708,122,592,230,221,136,1,-1,-1,-1
708,126,304,207,305,134,1,-1,-1,-1
709,121,750,273,155,135,1,-1,-1,-1
709,122,592,230,221,136,1,-1,-1,-1
709,126,304,207,305,134,1,-1,-1,-1
710,121,750,273,155,135,1,-1,-1,-1
710,122,592,230,221,136,1,-1,-1,-1
710,126,304,207,305,134,1,-1,-1,-1
711,121,750,273,155,135,1,-1,-1,-1
711,122,592,230,221,136,1,-1,-1,-1
711,126,304,207,305,134,1,-1,-1,-1
712,121,750,273,155,135,1,-1,-1,-1
712,122,592,230,221,136,1,-1,-1,-1
712,126,304,207,305,134,1,-1,-1,-1
713,121,750,273,155,135,1,-1,-1,-1
713,122,592,230,221,136,1,-1,-1,-1
713,126,304,207,305,135,1,-1,-1,-1
714,121,750,273,155,135,1,-1,-1,-1
714,122,592,230,221,136,1,-1,-1,-1
714,126,304,207,305,135,1,-1,-1,-1
715,121,750,273,155,135,1,-1,-1,-1
715,122,592,230,221,136,1,-1,-1,-1
715,126,304,207,305,135,1,-1,-1,-1
716,121,750,273,155,135,1,-1,-1,-1
716,122,592,230,221,136,1,-1,-1,-1
716,126,304,207,305,135,1,-1,-1,-1
717,121,750,273,155,135,1,-1,-1,-1
717,122,592,230,221,136,1,-1,-1,-1
717,126,304,206,305,135,1,-1,-1,-1
718,121,750,273,155,135,1,-1,-1,-1
718,122,592,230,221,136,1,-1,-1,-1
718,126,304,206,305,135,1,-1,-1,-1
719,121,750,273,155,135,1,-1,-1,-1
719,122,592,230,221,136,1,-1,-1,-1
719,126,304,206,305,135,1,-1,-1,-1
720,121,750,273,155,135,1,-1,-1,-1
720,122,592,230,221,136,1,-1,-1,-1
720,126,304,206,305,135,1,-1,-1,-1
721,121,750,273,155,135,1,-1,-1,-1
721,122,592,230,221,136,1,-1,-1,-1
721,126,304,206,305,135,1,-1,-1,-1
722,121,750,273,155,135,1,-1,-1,-1
722,122,592,230,221,136,1,-1,-1,-1
722,126,304,206,305,135,1,-1,-1,-1
723,121,750,273,155,135,1,-1,-1,-1
723,122,592,230,221,136,1,-1,-1,-1
723,126,304,206,305,135,1,-1,-1,-1
724,121,750,273,155,135,1,-1,-1,-1
724,122,592,230,221,136,1,-1,-1,-1
724,126,304,206,305,135,1,-1,-1,-1
725,121,750,273,155,135,1,-1,-1,-1
725,122,592,230,221,136,1,-1,-1,-1
725,126,304,206,305,136,1,-1,-1,-1
726,121,750,273,155,135,1,-1,-1,-1
726,122,592,230,221,136,1,-1,-1,-1
726,126,304,206,305,136,1,-1,-1,-1
727,121,750,273,155,135,1,-1,-1,-1
727,122,592,230,221,136,1,-1,-1,-1
727,126,304,206,305,136,1,-1,-1,-1
728,121,750,273,155,135,1,-1,-1,-1
728,122,592,230,221,136,1,-1,-1,-1
728,126,304,206,304,136,1,-1,-1,-1
